Date,Open,High,Low,Close,Adj Close,Volume
2024-02-21 06:00:00-05:00,2041.0999755859375,2041.0999755859375,2038.300048828125,2039.0999755859375,2039.0999755859375,3099
2024-02-21 07:00:00-05:00,2039.0999755859375,2041.0,2038.800048828125,2040.5,2040.5,4241
2024-02-21 08:00:00-05:00,2040.5999755859375,2042.5,2038.300048828125,2039.699951171875,2039.699951171875,10628
2024-02-21 09:00:00-05:00,2039.699951171875,2041.300048828125,2038.0,2038.5999755859375,2038.5999755859375,8960
2024-02-21 10:00:00-05:00,2038.5,2041.4000244140625,2034.9000244140625,2035.0999755859375,2035.0999755859375,12816
2024-02-21 11:00:00-05:00,2035.0999755859375,2036.9000244140625,2033.800048828125,2035.0,2035.0,9096
2024-02-21 12:00:00-05:00,2035.0,2035.5,2032.4000244140625,2035.0999755859375,2035.0999755859375,7405
2024-02-21 13:00:00-05:00,2035.199951171875,2035.699951171875,2032.0999755859375,2032.5,2032.5,9993
2024-02-21 14:00:00-05:00,2032.699951171875,2037.300048828125,2031.199951171875,2036.800048828125,2036.800048828125,7656
2024-02-21 15:00:00-05:00,2036.800048828125,2037.800048828125,2034.800048828125,2035.199951171875,2035.199951171875,3768
2024-02-21 16:00:00-05:00,2035.300048828125,2037.0,2034.699951171875,2036.800048828125,2036.800048828125,4071
2024-02-21 18:00:00-05:00,2036.5,2036.699951171875,2035.0,2035.800048828125,2035.800048828125,0
2024-02-21 19:00:00-05:00,2035.699951171875,2036.699951171875,2035.0,2036.300048828125,2036.300048828125,4110
2024-02-21 20:00:00-05:00,2036.4000244140625,2038.300048828125,2036.0,2036.9000244140625,2036.9000244140625,7228
2024-02-21 21:00:00-05:00,2036.9000244140625,2038.199951171875,2036.300048828125,2037.699951171875,2037.699951171875,2948
2024-02-21 22:00:00-05:00,2037.5999755859375,2038.199951171875,2035.9000244140625,2036.0999755859375,2036.0999755859375,1393
2024-02-21 23:00:00-05:00,2036.199951171875,2038.699951171875,2035.199951171875,2038.699951171875,2038.699951171875,2402
Datetime,Open,High,Low,Close,Adj Close,Volume
2024-02-22 00:00:00-05:00,2038.699951171875,2039.9000244140625,2038.0999755859375,2038.300048828125,2038.300048828125,0
2024-02-22 01:00:00-05:00,2038.300048828125,2040.800048828125,2038.300048828125,2039.300048828125,2039.300048828125,3509
2024-02-22 02:00:00-05:00,2039.4000244140625,2042.199951171875,2039.0,2041.5999755859375,2041.5999755859375,4070
2024-02-22 03:00:00-05:00,2041.5999755859375,2045.5,2041.5,2043.5,2043.5,13239
2024-02-22 04:00:00-05:00,2043.5,2043.5,2038.5,2040.300048828125,2040.300048828125,6165
2024-02-22 05:00:00-05:00,2040.300048828125,2041.199951171875,2039.0,2039.4000244140625,2039.4000244140625,3658
2024-02-22 06:00:00-05:00,2039.4000244140625,2039.800048828125,2037.0999755859375,2039.0,2039.0,3917
2024-02-22 07:00:00-05:00,2038.9000244140625,2040.0,2037.5999755859375,2038.199951171875,2038.199951171875,5489
2024-02-22 08:00:00-05:00,2038.300048828125,2038.699951171875,2032.0,2035.5,2035.5,19302
2024-02-22 09:00:00-05:00,2035.5999755859375,2036.5999755859375,2031.699951171875,2034.9000244140625,2034.9000244140625,16737
2024-02-22 10:00:00-05:00,2034.800048828125,2035.4000244140625,2029.9000244140625,2033.300048828125,2033.300048828125,16332
2024-02-22 11:00:00-05:00,2033.300048828125,2034.199951171875,2029.300048828125,2030.699951171875,2030.699951171875,7162
2024-02-22 12:00:00-05:00,2030.5999755859375,2034.699951171875,2030.199951171875,2032.9000244140625,2032.9000244140625,6877
2024-02-22 13:00:00-05:00,2033.0,2033.199951171875,2029.5,2032.699951171875,2032.699951171875,7030
2024-02-22 14:00:00-05:00,2032.699951171875,2033.5999755859375,2030.699951171875,2033.0999755859375,2033.0999755859375,1722
2024-02-22 15:00:00-05:00,2033.0999755859375,2034.5999755859375,2032.5,2034.5,2034.5,3009
2024-02-22 16:00:00-05:00,2034.5,2034.9000244140625,2033.800048828125,2034.300048828125,2034.300048828125,1335
2024-02-22 18:00:00-05:00,2034.0999755859375,2035.800048828125,2033.9000244140625,2034.4000244140625,2034.4000244140625,0
2024-02-22 19:00:00-05:00,2034.4000244140625,2035.699951171875,2032.300048828125,2034.0999755859375,2034.0999755859375,2423
2024-02-22 20:00:00-05:00,2034.0,2036.699951171875,2033.9000244140625,2036.199951171875,2036.199951171875,3277
2024-02-22 21:00:00-05:00,2036.199951171875,2036.800048828125,2033.699951171875,2033.800048828125,2033.800048828125,2306
2024-02-22 22:00:00-05:00,2033.699951171875,2035.800048828125,2033.5,2035.199951171875,2035.199951171875,2115
2024-02-22 23:00:00-05:00,2035.199951171875,2035.9000244140625,2035.199951171875,2035.5,2035.5,711
Datetime,Open,High,Low,Close,Adj Close,Volume
2024-02-23 00:00:00-05:00,2035.5,2035.5999755859375,2031.5,2031.800048828125,2031.800048828125,0
2024-02-23 01:00:00-05:00,2031.800048828125,2032.0,2027.5,2030.199951171875,2030.199951171875,5972
2024-02-23 02:00:00-05:00,2030.199951171875,2032.0,2028.800048828125,2031.300048828125,2031.300048828125,4413
2024-02-23 03:00:00-05:00,2031.300048828125,2032.0999755859375,2027.5999755859375,2028.800048828125,2028.800048828125,13235
2024-02-23 04:00:00-05:00,2028.699951171875,2029.199951171875,2025.4000244140625,2026.0999755859375,2026.0999755859375,7222
2024-02-23 05:00:00-05:00,2026.0999755859375,2032.5999755859375,2026.0,2032.4000244140625,2032.4000244140625,7192
2024-02-23 06:00:00-05:00,2032.300048828125,2033.5,2031.5999755859375,2033.4000244140625,2033.4000244140625,6905
2024-02-23 07:00:00-05:00,2033.4000244140625,2038.300048828125,2032.5,2037.5,2037.5,14817
2024-02-23 08:00:00-05:00,2037.5,2039.0999755859375,2034.0,2034.800048828125,2034.800048828125,18319
2024-02-23 09:00:00-05:00,2034.800048828125,2038.300048828125,2033.699951171875,2037.0999755859375,2037.0999755859375,17148
2024-02-23 10:00:00-05:00,2037.0999755859375,2041.4000244140625,2035.300048828125,2040.0,2040.0,17303
2024-02-23 11:00:00-05:00,2040.0,2048.5,2040.0,2048.300048828125,2048.300048828125,28616
2024-02-23 12:00:00-05:00,2048.300048828125,2049.800048828125,2046.4000244140625,2048.0,2048.0,13529
2024-02-23 13:00:00-05:00,2048.0,2053.199951171875,2047.5,2050.60009765625,2050.60009765625,16831
2024-02-23 14:00:00-05:00,2050.5,2050.60009765625,2046.9000244140625,2047.5,2047.5,5956
2024-02-23 15:00:00-05:00,2047.5,2047.699951171875,2045.9000244140625,2046.699951171875,2046.699951171875,4408
2024-02-23 16:00:00-05:00,2046.699951171875,2046.800048828125,2045.199951171875,2045.800048828125,2045.800048828125,2703
Date,Open,High,Low,Close,Adj Close,Volume
Datetime,Open,High,Low,Close,Adj Close,Volume
2024-02-25 18:00:00-05:00,2044.199951171875,2044.9000244140625,2042.0999755859375,2043.5,2043.5,2448
2024-02-25 19:00:00-05:00,2043.5999755859375,2043.5999755859375,2039.5999755859375,2040.0,2040.0,4233
2024-02-25 20:00:00-05:00,2040.0999755859375,2049.39990234375,2039.5999755859375,2041.0999755859375,2041.0999755859375,5209
2024-02-25 21:00:00-05:00,2041.199951171875,2041.9000244140625,2040.300048828125,2040.5999755859375,2040.5999755859375,2046
2024-02-25 22:00:00-05:00,2040.5,2042.0999755859375,2040.4000244140625,2042.0,2042.0,1176
2024-02-25 23:00:00-05:00,2042.0,2042.5999755859375,2041.5999755859375,2041.699951171875,2041.699951171875,1222
Datetime,Open,High,Low,Close,Adj Close,Volume
2024-02-26 00:00:00-05:00,2041.699951171875,2043.800048828125,2041.699951171875,2042.5,2042.5,0
2024-02-26 01:00:00-05:00,2042.5,2043.5999755859375,2041.300048828125,2042.300048828125,2042.300048828125,2530
2024-02-26 02:00:00-05:00,2042.199951171875,2044.800048828125,2041.800048828125,2044.5,2044.5,3953
2024-02-26 03:00:00-05:00,2044.5,2046.0,2043.0999755859375,2043.5999755859375,2043.5999755859375,6015
2024-02-26 04:00:00-05:00,2043.5,2043.9000244140625,2041.5999755859375,2042.4000244140625,2042.4000244140625,5903
2024-02-26 05:00:00-05:00,2042.4000244140625,2045.0,2041.0999755859375,2041.5999755859375,2041.5999755859375,5026
2024-02-26 06:00:00-05:00,2041.5999755859375,2042.4000244140625,2040.199951171875,2040.199951171875,2040.199951171875,5070
2024-02-26 07:00:00-05:00,2040.300048828125,2043.5999755859375,2040.0999755859375,2042.5,2042.5,4421
2024-02-26 08:00:00-05:00,2042.4000244140625,2044.199951171875,2041.300048828125,2042.300048828125,2042.300048828125,9431
2024-02-26 09:00:00-05:00,2042.300048828125,2042.5999755859375,2034.800048828125,2037.0,2037.0,17959
2024-02-26 10:00:00-05:00,2037.0,2039.5,2034.0999755859375,2038.699951171875,2038.699951171875,12914
2024-02-26 11:00:00-05:00,2038.5999755859375,2038.9000244140625,2035.9000244140625,2037.0999755859375,2037.0999755859375,9162
2024-02-26 12:00:00-05:00,2037.0999755859375,2038.300048828125,2035.800048828125,2038.0999755859375,2038.0999755859375,5128
2024-02-26 13:00:00-05:00,2038.0999755859375,2039.5,2037.5,2038.800048828125,2038.800048828125,7774
2024-02-26 14:00:00-05:00,2038.800048828125,2039.800048828125,2038.199951171875,2039.5999755859375,2039.5999755859375,3402
2024-02-26 15:00:00-05:00,2039.5,2043.5,2039.5,2042.0999755859375,2042.0999755859375,4694
2024-02-26 16:00:00-05:00,2042.0999755859375,2042.199951171875,2040.699951171875,2040.9000244140625,2040.9000244140625,1275
2024-02-26 18:00:00-05:00,2041.199951171875,2041.300048828125,2040.300048828125,2040.800048828125,2040.800048828125,0
2024-02-26 19:00:00-05:00,2040.800048828125,2041.800048828125,2040.4000244140625,2040.800048828125,2040.800048828125,1845
2024-02-26 20:00:00-05:00,2040.800048828125,2043.0,2040.5,2042.800048828125,2042.800048828125,4902
2024-02-26 21:00:00-05:00,2042.800048828125,2043.699951171875,2041.699951171875,2042.0,2042.0,3075
2024-02-26 22:00:00-05:00,2042.0,2042.800048828125,2041.4000244140625,2042.5999755859375,2042.5999755859375,1147
2024-02-26 23:00:00-05:00,2042.699951171875,2043.9000244140625,2042.5999755859375,2043.0999755859375,2043.0999755859375,1273
Datetime,Open,High,Low,Close,Adj Close,Volume
2024-02-27 00:00:00-05:00,2043.0999755859375,2043.199951171875,2042.0,2042.9000244140625,2042.9000244140625,0
2024-02-27 01:00:00-05:00,2042.9000244140625,2044.300048828125,2042.5,2042.800048828125,2042.800048828125,2280
2024-02-27 02:00:00-05:00,2042.800048828125,2045.699951171875,2042.5999755859375,2045.0,2045.0,3505
2024-02-27 03:00:00-05:00,2045.0,2049.10009765625,2044.199951171875,2047.5999755859375,2047.5999755859375,9917
2024-02-27 04:00:00-05:00,2047.699951171875,2047.699951171875,2044.800048828125,2045.9000244140625,2045.9000244140625,5139
2024-02-27 05:00:00-05:00,2046.0,2046.0,2043.9000244140625,2045.800048828125,2045.800048828125,5006
2024-02-27 06:00:00-05:00,2045.9000244140625,2048.199951171875,2044.9000244140625,2047.5,2047.5,5112
2024-02-27 07:00:00-05:00,2047.5999755859375,2048.5,2046.699951171875,2047.699951171875,2047.699951171875,11922
2024-02-27 08:00:00-05:00,2047.699951171875,2047.9000244140625,2044.4000244140625,2044.800048828125,2044.800048828125,11521
2024-02-27 09:00:00-05:00,2044.800048828125,2046.0,2043.0,2044.4000244140625,2044.4000244140625,17691
2024-02-27 10:00:00-05:00,2044.4000244140625,2047.300048828125,2042.0999755859375,2043.0999755859375,2043.0999755859375,16181
2024-02-27 11:00:00-05:00,2043.199951171875,2043.9000244140625,2041.0999755859375,2042.699951171875,2042.699951171875,7887
2024-02-27 12:00:00-05:00,2042.5999755859375,2042.5999755859375,2039.0999755859375,2041.699951171875,2041.699951171875,8784
2024-02-27 13:00:00-05:00,2041.699951171875,2045.5999755859375,2041.4000244140625,2041.800048828125,2041.800048828125,14648
2024-02-27 14:00:00-05:00,2041.9000244140625,2042.0,2038.800048828125,2039.699951171875,2039.699951171875,3775
2024-02-27 15:00:00-05:00,2039.5999755859375,2039.800048828125,2038.0999755859375,2039.5,2039.5,3068
2024-02-27 16:00:00-05:00,2039.5,2040.0,2039.0999755859375,2039.4000244140625,2039.4000244140625,955
2024-02-27 18:00:00-05:00,2039.699951171875,2039.9000244140625,2038.800048828125,2038.800048828125,2038.800048828125,0
2024-02-27 19:00:00-05:00,2038.9000244140625,2040.0,2037.9000244140625,2039.5999755859375,2039.5999755859375,2987
2024-02-27 20:00:00-05:00,2039.5,2042.5,2038.5999755859375,2042.199951171875,2042.199951171875,5259
2024-02-27 21:00:00-05:00,2042.0999755859375,2042.300048828125,2039.4000244140625,2039.800048828125,2039.800048828125,2770
2024-02-27 22:00:00-05:00,2039.800048828125,2040.5999755859375,2038.5999755859375,2039.800048828125,2039.800048828125,1495
2024-02-27 23:00:00-05:00,2039.800048828125,2040.0,2038.5999755859375,2039.0,2039.0,2466
Datetime,Open,High,Low,Close,Adj Close,Volume
2024-02-28 00:00:00-05:00,2039.0,2039.9000244140625,2038.800048828125,2039.800048828125,2039.800048828125,0
2024-02-28 01:00:00-05:00,2039.800048828125,2040.9000244140625,2037.4000244140625,2038.0999755859375,2038.0999755859375,2689
2024-02-28 02:00:00-05:00,2038.199951171875,2038.199951171875,2036.5999755859375,2036.9000244140625,2036.9000244140625,4027
2024-02-28 03:00:00-05:00,2036.9000244140625,2038.199951171875,2035.5999755859375,2035.699951171875,2035.699951171875,4365
2024-02-28 04:00:00-05:00,2035.699951171875,2036.300048828125,2033.800048828125,2033.9000244140625,2033.9000244140625,6728
2024-02-28 05:00:00-05:00,2033.800048828125,2036.5999755859375,2033.4000244140625,2036.4000244140625,2036.4000244140625,6028
2024-02-28 06:00:00-05:00,2036.300048828125,2037.0,2035.5999755859375,2036.4000244140625,2036.4000244140625,5992
2024-02-28 07:00:00-05:00,2036.300048828125,2039.5,2036.0,2038.699951171875,2038.699951171875,5048
2024-02-28 08:00:00-05:00,2038.5999755859375,2045.5999755859375,2038.0999755859375,2045.0999755859375,2045.0999755859375,24964
2024-02-28 09:00:00-05:00,2045.0999755859375,2047.4000244140625,2040.0999755859375,2041.0,2041.0,19053
2024-02-28 10:00:00-05:00,2040.9000244140625,2043.300048828125,2039.5999755859375,2041.0999755859375,2041.0999755859375,9061
2024-02-28 11:00:00-05:00,2041.0999755859375,2043.300048828125,2040.9000244140625,2042.9000244140625,2042.9000244140625,5484
2024-02-28 12:00:00-05:00,2042.9000244140625,2045.0,2041.5999755859375,2043.0999755859375,2043.0999755859375,5936
2024-02-28 13:00:00-05:00,2043.199951171875,2044.199951171875,2040.699951171875,2040.9000244140625,2040.9000244140625,6687
2024-02-28 14:00:00-05:00,2040.800048828125,2041.5999755859375,2040.0999755859375,2041.4000244140625,2041.4000244140625,2808
2024-02-28 15:00:00-05:00,2041.5,2043.5,2041.300048828125,2043.0999755859375,2043.0999755859375,3405
2024-02-28 16:00:00-05:00,2043.0,2044.5999755859375,2042.300048828125,2043.5,2043.5,2290
2024-02-28 18:00:00-05:00,2043.800048828125,2043.800048828125,2042.9000244140625,2043.0,2043.0,0
2024-02-28 19:00:00-05:00,2043.0999755859375,2043.9000244140625,2042.0999755859375,2042.4000244140625,2042.4000244140625,1679
2024-02-28 20:00:00-05:00,2042.4000244140625,2044.800048828125,2042.4000244140625,2044.699951171875,2044.699951171875,2852
2024-02-28 21:00:00-05:00,2044.699951171875,2045.5,2043.699951171875,2044.800048828125,2044.800048828125,3226
2024-02-28 22:00:00-05:00,2044.800048828125,2045.0,2043.5,2044.800048828125,2044.800048828125,1888
2024-02-28 23:00:00-05:00,2044.800048828125,2044.800048828125,2043.300048828125,2043.5999755859375,2043.5999755859375,1049
Datetime,Open,High,Low,Close,Adj Close,Volume
2024-02-29 00:00:00-05:00,2043.5,2044.199951171875,2042.5999755859375,2043.800048828125,2043.800048828125,0
2024-02-29 01:00:00-05:00,2043.9000244140625,2045.4000244140625,2043.699951171875,2045.199951171875,2045.199951171875,1893
2024-02-29 02:00:00-05:00,2045.0999755859375,2046.199951171875,2044.0999755859375,2045.5999755859375,2045.5999755859375,3914
2024-02-29 03:00:00-05:00,2045.5999755859375,2045.9000244140625,2043.800048828125,2045.5999755859375,2045.5999755859375,3820
2024-02-29 04:00:00-05:00,2045.699951171875,2045.9000244140625,2042.199951171875,2042.9000244140625,2042.9000244140625,5008
2024-02-29 05:00:00-05:00,2042.800048828125,2043.0,2038.5999755859375,2038.9000244140625,2038.9000244140625,6994
2024-02-29 06:00:00-05:00,2038.800048828125,2039.800048828125,2036.4000244140625,2038.4000244140625,2038.4000244140625,8799
2024-02-29 07:00:00-05:00,2038.300048828125,2038.699951171875,2036.0,2038.4000244140625,2038.4000244140625,5973
2024-02-29 08:00:00-05:00,2038.4000244140625,2057.39990234375,2038.300048828125,2056.199951171875,2056.199951171875,54813
2024-02-29 09:00:00-05:00,2056.300048828125,2059.0,2054.39990234375,2056.199951171875,2056.199951171875,38082
2024-02-29 10:00:00-05:00,2056.39990234375,2059.39990234375,2054.300048828125,2056.699951171875,2056.699951171875,21772
2024-02-29 11:00:00-05:00,2056.800048828125,2057.0,2052.10009765625,2053.39990234375,2053.39990234375,14753
2024-02-29 12:00:00-05:00,2053.39990234375,2054.5,2051.800048828125,2054.39990234375,2054.39990234375,13540
2024-02-29 13:00:00-05:00,2054.300048828125,2055.5,2053.60009765625,2054.89990234375,2054.89990234375,13742
2024-02-29 14:00:00-05:00,2054.89990234375,2055.5,2052.699951171875,2053.0,2053.0,4152
2024-02-29 15:00:00-05:00,2053.0,2054.10009765625,2052.199951171875,2052.699951171875,2052.699951171875,4326
2024-02-29 16:00:00-05:00,2052.699951171875,2053.0,2051.39990234375,2052.800048828125,2052.800048828125,2686
2024-02-29 18:00:00-05:00,2052.800048828125,2052.89990234375,2051.300048828125,2052.5,2052.5,0
2024-02-29 19:00:00-05:00,2052.5,2052.5,2051.10009765625,2052.10009765625,2052.10009765625,2361
2024-02-29 20:00:00-05:00,2052.10009765625,2053.10009765625,2051.39990234375,2052.699951171875,2052.699951171875,2490
2024-02-29 21:00:00-05:00,2052.60009765625,2054.39990234375,2052.39990234375,2053.800048828125,2053.800048828125,3256
2024-02-29 22:00:00-05:00,2053.89990234375,2055.300048828125,2053.699951171875,2055.0,2055.0,2505
2024-02-29 23:00:00-05:00,2055.0,2055.0,2053.60009765625,2053.89990234375,2053.89990234375,1015
Datetime,Open,High,Low,Close,Adj Close,Volume
2024-03-01 00:00:00-05:00,2053.89990234375,2054.0,2051.699951171875,2053.10009765625,2053.10009765625,0
2024-03-01 01:00:00-05:00,2053.199951171875,2056.300048828125,2052.89990234375,2055.10009765625,2055.10009765625,3147
2024-03-01 02:00:00-05:00,2055.0,2057.199951171875,2053.39990234375,2053.699951171875,2053.699951171875,7298
2024-03-01 03:00:00-05:00,2053.699951171875,2053.89990234375,2047.0,2048.0,2048.0,10639
2024-03-01 04:00:00-05:00,2047.9000244140625,2056.0,2047.5,2054.800048828125,2054.800048828125,10955
2024-03-01 05:00:00-05:00,2054.800048828125,2063.89990234375,2054.300048828125,2063.300048828125,2063.300048828125,15983
2024-03-01 06:00:00-05:00,2063.39990234375,2066.10009765625,2062.39990234375,2063.800048828125,2063.800048828125,10015
2024-03-01 07:00:00-05:00,2063.89990234375,2065.5,2060.60009765625,2060.89990234375,2060.89990234375,16460
2024-03-01 08:00:00-05:00,2060.800048828125,2063.0,2058.300048828125,2060.0,2060.0,17219
